,id,age,bill_amt1,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,education,limit_bal,marriage,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6,sex
2148,5026,27,19331,18225,18418,19297,19000,19683,2,20000,2,0,0,-1,0,0,0,1209,19330,2303,1000,1000,1000,1
2149,2775,30,161226,139481,17939,10315,22728,11493,2,400000,1,0,0,-1,-1,-1,-1,5000,17939,12845,22728,11493,10703,2
2150,2836,27,43333,46308,47250,46192,46997,48221,1,50000,1,2,2,2,2,0,0,4000,2000,0,1700,2000,3600,1
2151,3602,28,0,0,0,0,0,0,2,360000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
2152,1682,29,3559,4724,2629,2584,1371,0,2,150000,2,0,0,-1,0,0,0,1222,2634,1008,506,0,0,2
2153,4101,32,890,390,390,1480,0,6477,1,120000,2,-1,-1,-1,-1,-1,-1,390,390,1480,0,6477,0,1
2154,3719,47,1343,1547,1539,1066,18187,18212,2,20000,1,0,-1,-1,-1,-1,0,1547,1539,1066,18660,771,1000,2
2155,1304,26,133572,135367,113272,115685,118171,120550,2,140000,2,2,0,0,0,0,0,6169,4500,4287,4500,4500,9500,1
2156,1931,49,24008,21231,14323,7722,4689,-3614,2,130000,1,0,0,0,0,-1,-1,3000,5000,2822,5000,0,6500,1
2157,1891,26,36806,38212,39141,35524,30842,17043,1,50000,2,0,0,0,0,0,0,2000,2000,8156,30000,1644,1209,2
2158,4872,42,48237,48594,49432,49043,47805,45626,2,80000,1,0,0,0,0,0,0,2200,2005,2000,2000,2000,2000,1
2159,1298,34,6626,2469,3760,4273,3015,5076,2,200000,1,-2,-2,-2,-1,-1,-1,2476,3771,4285,3023,5088,6282,2
2160,124,35,304991,311243,306314,258610,246491,198889,2,310000,1,2,0,0,0,0,0,13019,11128,8407,8599,6833,5987,2
2161,4455,22,8679,9570,11238,9453,9022,8237,1,30000,2,0,0,0,2,3,2,1190,1858,800,0,0,500,2
2162,568,28,7071,401,3545,10540,10132,6220,1,360000,2,-1,-1,-1,-1,-1,-1,1510,3575,10573,10155,6240,16071,1
2163,1160,26,77389,75585,80300,75724,77504,79715,2,80000,2,1,2,2,2,0,0,0,6000,0,3000,3500,3000,1
2164,318,53,0,165,526,452,397,485,3,260000,1,1,-1,-1,-2,-2,-1,165,526,452,397,485,459,2
2165,1830,24,402,-2760,-3650,-3650,-3650,-3650,2,50000,2,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,1
2166,4274,49,416,416,0,832,416,416,1,200000,1,-1,-1,-1,-1,0,-1,416,0,1248,0,416,416,1
2167,4797,41,21709,22432,23693,24089,24832,25269,2,80000,1,0,0,0,0,0,0,1378,1639,1089,1132,1000,1100,2
2168,4849,42,65917,67673,66292,67793,67182,66132,2,100000,1,0,0,0,0,0,0,4000,3000,2500,3000,2500,2500,2
2169,4867,29,2880,4446,4833,4236,5178,4182,2,130000,2,2,2,2,2,2,2,2000,1000,0,1000,0,1500,2
2170,4342,32,46253,46117,46919,17459,17825,18193,2,50000,1,0,0,0,0,0,0,1998,3000,625,647,664,649,1
2171,1961,37,29657,30320,28991,29066,29340,30786,2,30000,2,3,2,2,0,0,0,1763,0,1178,1223,2435,1200,2
2172,1850,28,1111,820,-311,-602,-893,-1184,1,150000,2,-1,2,2,-2,-2,-2,0,0,0,0,0,0,1
2173,4506,51,33384,34554,35690,34817,36252,37645,3,50000,2,2,2,2,2,0,0,2000,2000,0,2000,2000,2000,2
2174,2808,26,0,0,0,0,298,7550,1,180000,2,1,-2,-2,-2,-1,-1,0,0,0,298,7550,0,2
2175,710,49,16326,17497,18456,18424,18800,10000,2,20000,2,0,0,0,0,0,0,1441,1400,368,376,200,0,1
2176,4595,32,28401,31065,30031,29838,29651,1567,1,30000,1,0,0,2,0,0,0,3434,0,597,593,31,0,1
2177,2958,32,5152,4529,890,890,3040,1000,3,120000,2,0,0,-1,-1,-1,2,1015,890,890,3040,0,1580,2
2178,2872,42,4600,6519,7360,2437,2881,2659,2,170000,1,0,0,0,0,-2,-2,2000,1000,2437,3103,2659,2659,2
2179,2671,34,34869,6305,5736,900,16915,936,1,380000,2,-2,-2,-2,-2,-2,-2,6336,5766,904,16915,940,0,1
2180,3849,29,40783,44205,44784,43763,46646,47724,1,70000,2,0,0,2,2,2,2,4100,1600,0,3600,2000,1900,2
2181,4536,37,0,0,0,0,0,0,2,230000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
2182,1719,45,100323,37494,41300,0,0,0,2,250000,1,-2,-2,-2,-2,-2,-2,2500,5300,0,0,0,0,2
2183,4775,42,45691,46662,47595,48312,49392,50426,2,80000,1,2,2,2,2,2,2,2000,2000,1800,2000,2000,1900,2
2184,4564,41,7445,14439,7391,948,4592,2777,1,390000,1,-1,0,0,-1,-1,0,10038,1036,952,4601,13,2229,1
2185,2838,26,20054,1298,6712,-884,-6332,-9333,1,130000,2,0,-1,-1,-1,-2,-2,1298,6730,900,5448,0,25000,2
2186,3282,31,1672,4411,500,0,0,0,1,160000,2,-1,-1,-1,-1,-2,-2,4411,504,0,0,0,0,2
2187,1705,24,60381,39798,38344,37311,37428,38187,1,60000,2,0,0,0,0,0,0,1639,1590,1500,1354,1377,1514,2
2188,1083,30,34735,33895,36530,37133,37893,37131,1,60000,2,2,2,2,2,2,2,0,3200,1500,1500,0,1700,2
2189,4803,41,45284,43951,47169,19096,19652,18889,2,50000,2,0,0,0,0,0,0,1844,4562,667,847,700,655,1
2190,4229,26,10545,10421,15196,19406,23260,15423,1,300000,2,0,0,0,0,0,0,3000,5000,5000,4000,5000,5000,2
2191,41,33,218668,221296,206895,628699,195969,179224,1,360000,2,0,0,0,0,0,0,10000,7000,6000,188840,28000,4000,1
2192,3647,41,10804,34407,14510,7229,12806,35433,3,220000,1,-2,-2,-2,-2,-2,-2,34415,14565,7229,12806,35433,11405,1
2193,478,37,66759,68200,72972,71248,50610,50809,2,70000,1,0,0,0,2,0,0,2518,5950,0,1782,1985,2700,2
2194,4025,24,0,0,0,0,4629,5551,2,120000,1,1,-2,-2,-2,-1,0,0,0,0,4629,1000,1915,2
2195,587,43,0,0,0,0,0,0,1,220000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
2196,4511,25,1261,1261,390,390,390,0,2,10000,2,-1,-1,-1,-1,-1,-1,1261,390,390,390,0,780,1
2197,4979,36,92688,94925,96865,99196,101000,0,2,100000,1,0,0,0,0,0,0,3000,2746,3156,3000,0,0,2
2198,2557,28,508,10680,1190,527,4524,5522,1,200000,2,-1,-1,-1,-1,-1,-1,10712,1194,527,4537,5538,3883,1
2199,479,38,600,300,501,300,600,450,1,500000,1,-1,2,-1,-1,-1,0,0,501,300,600,300,600,2
2200,991,39,58300,59727,142,29886,30510,31276,3,50000,1,0,0,2,-1,0,0,7876,161,74354,927,1089,9100,2
2201,1141,25,3400,4129,0,0,3244,3314,2,20000,2,0,0,0,-2,-1,0,1000,0,0,3244,124,66,1
2202,1529,38,-284,-610,-936,-1262,-1588,-1914,1,120000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
2203,2877,23,45014,45698,39068,51205,54520,55964,2,60000,2,1,2,2,0,0,0,1774,0,12858,4166,2350,3300,2
2204,3501,56,17643,18564,17969,20645,21666,21170,3,30000,1,2,2,2,2,2,2,1500,0,3000,1500,0,1900,2
2205,2719,39,2860,15643,1104,190,4786,2714,2,170000,2,-1,-1,-1,-1,-1,-1,15643,1108,191,4786,2714,7714,2
2206,3724,23,37350,39740,40779,41793,42916,44199,3,50000,2,2,0,0,0,0,0,3000,2000,2000,1800,2000,2000,2
2207,1511,33,184676,178491,169860,165713,168199,160769,2,200000,2,0,0,0,0,0,0,7900,6112,6000,6000,5838,5900,2
2208,2566,30,5607,9416,3421,11521,20424,7467,1,250000,2,0,-1,2,0,0,-1,10000,0,10000,10000,17771,322,2
2209,543,36,28778,28039,28286,27533,28189,28805,2,30000,1,2,3,2,2,0,0,0,1000,0,1100,1100,1500,2
2210,362,30,71305,71151,72029,72849,74374,74610,2,320000,2,0,0,0,0,0,0,2589,2568,2570,2661,2781,2500,2
2211,3072,28,99307,104403,110366,101550,98615,49730,1,180000,2,0,0,0,2,0,0,6700,10605,0,4751,1754,0,2
2212,65,51,99,0,0,0,2353,0,2,130000,1,-1,-1,-2,-2,-1,-1,0,0,0,2353,0,0,2
2213,1050,49,34704,30906,28325,22160,18842,17023,2,100000,1,0,0,0,2,0,0,2011,2028,10,558,1044,12,1
2214,1268,34,24208,25015,27189,26456,28361,31873,2,70000,2,1,2,2,2,0,0,1500,2900,0,2500,4000,0,2
2215,4552,29,89061,31367,34848,69990,36711,38103,2,80000,2,0,0,0,0,0,0,4000,4000,2000,4000,2000,2000,2
2216,4888,29,51864,53135,53759,56397,87349,55700,2,90000,2,0,0,0,0,0,0,2098,1680,20000,5000,4833,2000,1
2217,3626,50,-13,2750,-27,5344,16566,995,2,330000,1,1,-1,-1,-1,-1,-1,2763,0,5371,16648,1000,997,1
2218,2119,39,12241,16020,16457,20906,20289,20407,3,20000,2,0,0,2,2,3,2,4000,1000,4750,0,600,0,2
2219,3018,36,30328,29999,0,0,0,0,3,30000,2,0,0,0,-2,-2,-2,1768,0,0,0,0,0,1
2220,3521,44,0,0,0,0,0,0,1,180000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,4003,1
2221,2677,51,125702,130461,131281,128594,117561,116732,1,120000,1,0,0,2,0,0,0,8300,4500,4260,4595,4311,4280,1
2222,2709,26,16811,21290,20207,23858,33236,33337,1,200000,2,0,0,0,0,0,0,5023,4007,5001,10020,5073,5064,1
2223,907,30,4187,5152,3679,596,446,2699,1,50000,2,2,2,2,-1,2,2,2300,0,700,0,2300,0,1
2224,653,22,20137,20179,18067,18666,19115,19547,1,20000,2,0,0,0,0,0,0,1300,1301,900,900,900,1600,2
2225,1502,30,0,0,0,0,0,0,2,220000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
2226,4013,29,3206,2347,3770,3466,1630,2931,1,360000,2,-2,-2,-2,-2,-2,-2,2358,3788,3483,1638,2946,16950,1
2227,481,40,44930,137101,90801,0,1069,919,2,250000,1,0,0,0,0,-1,2,120041,4435,0,1069,0,67619,2
2228,4476,44,188307,179988,184976,188934,196884,199267,1,240000,1,0,0,0,0,0,0,6600,8000,7000,11000,7181,7236,2
2229,2089,54,692,392,332,14579,2091,506,2,90000,1,-1,-1,-1,-1,-1,-1,394,332,14579,2091,506,417,2
2230,4943,31,973,417,1593,913,1471,1302,1,270000,2,-2,-2,-2,-2,-2,-2,592,1593,913,1471,1302,7107,2
2231,1905,37,110417,89301,82057,27666,20226,276422,2,580000,1,0,0,0,0,-1,-1,3757,2299,618,2636,326889,8689,1
2232,3102,28,1799,1768,1848,-8,1601,-3,2,280000,2,-2,-2,-2,-2,-2,-2,1782,1857,0,1609,3,1077,1
2233,714,42,0,1690,0,0,0,4750,2,170000,1,1,-1,-1,-2,-2,-1,1690,0,0,0,4750,0,1
2234,789,29,11894,12287,12407,14360,14657,4129,2,80000,2,0,0,0,0,0,0,1284,1047,2000,359,175,1000,1
2235,451,51,0,0,0,0,0,0,1,380000,1,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,1
2236,4647,50,98668,88727,27203,27209,-20006,-30177,2,140000,2,0,0,0,0,0,-2,4410,1804,14000,10968,0,82000,1
2237,4633,30,14451,15525,0,0,0,0,2,30000,1,0,0,0,-2,-2,-2,1525,0,0,0,0,0,2
2238,4250,31,35651,20160,20080,19680,19680,0,2,20000,1,0,0,0,0,0,0,4960,1400,0,0,0,0,1
2239,2587,34,35187,36236,37220,37963,38875,39184,3,60000,2,0,0,0,0,0,0,1616,1600,1336,1500,1448,1157,1
2240,3020,59,62042,63445,63729,63751,65421,68070,3,140000,2,2,0,0,0,0,0,3000,2000,2000,2000,3000,3000,2
2241,2049,28,398,954,0,170,170,0,1,120000,2,-2,-1,-1,-1,0,0,958,0,170,0,0,0,2
2242,2509,25,13123,14403,16150,17870,19571,21235,1,60000,2,0,0,0,0,0,0,1500,2000,2000,2000,2000,1000,1
2243,1194,37,123337,11148,19165,21171,17762,23670,1,200000,1,0,0,0,0,0,0,11202,19275,22304,23850,23784,84430,1
2244,2720,49,111348,109115,102598,3039,-309,-309,1,150000,1,-2,-2,-2,-2,-2,-2,6000,4044,309,0,0,0,1
2245,5029,53,0,0,0,0,0,0,3,80000,1,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,2
2246,3024,36,53530,55081,55581,59253,61145,62181,3,100000,1,2,2,2,2,2,2,3000,2000,4600,3000,2200,2500,2
2247,2954,38,2638,3016,3274,7028,1839,2985,2,20000,1,-1,-1,-1,-1,-1,-1,3016,3282,7055,1839,2985,4988,1
2248,3406,32,68199,31211,23991,15488,12579,11400,1,560000,2,0,0,0,0,0,0,1548,1446,14720,427,1000,300,2
2249,2209,45,-50,-440,170,-220,390,0,1,80000,1,1,-2,-1,-1,-1,-1,0,1000,0,1000,0,780,1
2250,3555,35,75530,79324,76090,75892,77310,80752,2,80000,1,0,0,2,0,0,2,7000,0,3000,4000,5000,0,2
2251,3623,55,18135,31498,17158,18758,17168,0,1,100000,1,0,0,0,0,0,0,2000,4000,2000,3000,0,0,1
2252,2018,42,68670,69702,70015,72073,71690,73661,2,200000,1,0,0,0,0,0,0,4000,4000,5000,2563,5000,5000,1
2253,3906,46,130,1926,15671,18552,24222,32867,2,450000,1,-1,-1,-1,-1,-1,-1,1926,15671,18574,24231,32885,9343,1
2254,1825,23,254,2746,1885,2216,1348,29873,3,70000,1,2,-1,-1,-1,-1,-1,6840,1885,2216,1348,29873,1000,2
2255,3883,34,5392,1938,4819,13074,2070,0,1,200000,1,-1,-1,-1,-1,0,0,1938,4819,13074,0,0,790,1
2256,4321,34,13207,6184,6692,1039,1039,1503,1,420000,2,-1,-1,-1,-1,-1,-1,6222,9723,1045,1042,1509,9215,2
2257,2886,37,228342,189966,142377,143828,143698,143342,3,230000,1,0,0,0,0,0,0,6100,7000,5356,5400,5200,5500,2
2258,2370,42,2915,4203,167,3351,1644,1733,1,230000,1,-1,-1,-1,-1,-1,-1,4203,200,3351,1644,1733,4737,2
2259,3614,38,11805,12186,9331,6927,12457,8900,3,20000,2,0,0,0,0,-1,-1,1400,1023,0,12469,598,1,1
2260,3913,26,67692,63789,65771,28690,29137,29569,2,80000,1,0,0,0,0,0,0,2763,3500,900,700,700,700,1
2261,393,44,103797,91989,87720,76218,72090,71620,2,310000,1,0,0,0,0,0,0,4400,4013,3011,3000,3001,2653,1
2262,371,36,83538,0,0,0,0,0,2,180000,1,2,2,-2,-2,-2,-2,0,0,0,0,0,0,1
2263,4425,49,260260,262132,240448,186817,185488,184091,3,250000,3,1,2,2,0,0,0,13000,0,6672,7000,7000,9000,2
2264,3566,27,832,0,825,409,521,416,1,140000,2,-1,-1,-1,0,-1,-1,0,825,0,528,416,1059,1
2265,4732,42,1978,1415,1748,832,416,1851,3,40000,2,-1,2,-1,0,0,-1,3,1749,0,0,1851,0,1
2266,3677,26,360,360,360,16133,22309,22377,1,150000,2,-1,-1,-1,-1,0,0,360,360,16133,7000,796,819,1
2267,3303,23,17529,16967,17176,16605,17185,18340,2,20000,2,1,3,2,2,0,0,0,780,0,1000,1600,1000,1
2268,1343,22,586,297,3674,1392,3085,3450,1,50000,2,-1,-1,-1,-1,-1,-1,297,3675,1392,3086,3492,3721,2
2269,1833,32,386437,393742,392625,368365,377858,362132,1,460000,2,0,0,0,0,0,0,15000,15000,15000,15000,15000,20000,1
2270,2449,29,18157,16520,15709,13209,14166,14025,2,130000,1,0,0,0,0,0,0,2000,1010,1003,2040,2000,1000,2
2271,1572,33,8967,11510,12022,12524,13868,13502,2,150000,1,1,2,2,0,0,2,3001,1000,1000,1700,0,1000,1
2272,1925,28,221268,219545,216317,181012,181435,183283,1,220000,2,0,0,0,0,0,0,8700,8500,6300,6700,7200,5300,1
2273,3146,30,22221,23248,24260,24743,25261,25763,2,30000,2,0,0,0,0,0,0,1391,1403,886,917,922,955,1
2274,1987,35,48813,50789,49624,19880,20431,19559,2,50000,2,0,0,0,0,0,0,5000,23000,838,1000,1000,1000,1
2275,3599,35,0,11901,5736,1000,650,7574,1,240000,1,1,-1,-1,0,0,0,11901,5758,0,150,7424,0,1
2276,4381,35,3642,492,0,925,12151,39673,1,430000,1,-1,-1,-1,-1,-1,0,492,0,925,12151,29000,30000,2
2277,2435,25,87057,84821,85194,76326,75122,75011,2,120000,2,3,3,2,2,2,2,0,2700,2500,3200,2500,0,2
2278,1260,24,49946,48808,45469,20228,18900,19066,1,50000,2,2,2,0,0,0,0,0,2079,693,1080,700,1004,1
2279,2383,51,1323,445,393,294,223,13635,1,280000,1,-1,-1,-1,-1,-1,-1,445,393,294,223,13635,16192,1
2280,1002,28,81865,86790,8441,97041,103541,3632,2,200000,1,0,0,0,0,0,0,5000,2000,89000,6500,91,1504,2
2281,3077,22,48423,44450,956,976,1976,2939,3,50000,2,0,0,-1,0,0,0,2150,956,20,1000,1000,1000,1
2282,1667,36,49295,50206,50781,51840,52607,53784,2,90000,1,2,2,2,2,2,2,2000,1700,2200,1750,2200,2000,2
2283,2929,27,43341,44442,45408,48279,47406,48553,1,50000,2,0,0,0,0,2,0,1800,1729,3600,0,2055,2100,1
2284,576,53,279610,282024,282508,284660,255892,238266,1,290000,1,2,0,0,0,0,0,13000,10200,10265,8803,8300,8546,1
2285,562,52,640,2113,-6,999,944,-3,2,360000,2,-2,-2,-2,-2,-2,-2,2231,0,1005,948,0,789,2
2286,5105,40,60525,60932,60190,25126,24718,27726,3,70000,2,0,0,0,0,0,0,14011,14494,6019,7010,8007,5008,2
2287,3605,34,50523,46054,46191,45564,45840,47077,2,150000,1,-1,0,0,0,0,0,1763,2500,2000,2000,2000,2100,2
2288,1116,27,11862,1856,-14,4839,9567,11407,1,60000,2,-2,-2,-2,-2,-1,-1,1861,0,4853,9567,2000,0,1
2289,4174,48,205150,0,0,0,0,0,2,200000,1,0,0,-2,-2,-2,-2,0,0,0,0,0,0,1
2290,2730,40,0,1069,-320,-320,1680,4058,2,250000,2,-2,-2,-2,-2,-2,-2,1069,320,0,2000,4058,3000,2
2291,4834,52,13962,15219,15424,15479,15989,16276,3,110000,1,0,0,0,0,0,0,1500,1545,600,750,700,2000,1
2292,1264,43,264,948,632,316,316,1414,3,150000,1,-1,-1,2,0,-1,-1,1000,0,0,316,1414,0,2
2293,159,45,115785,122904,129847,137277,145533,154105,3,210000,1,2,3,4,4,5,6,10478,10478,11078,11078,11678,10478,1
2294,3346,25,0,0,0,0,0,0,2,50000,2,1,-2,-2,-2,-2,-2,0,0,0,0,0,7700,2
2295,1267,32,194961,197536,203251,208355,213015,217475,2,220000,1,0,0,0,0,0,0,7200,9000,10000,8000,8010,8500,2
2296,1283,36,91226,83650,80037,53055,102587,98251,5,140000,2,0,0,0,0,0,0,4182,4000,4000,98000,4000,3500,2
2297,1802,47,1051,671,291,1051,291,671,3,120000,1,-1,-1,-1,-1,-1,-1,671,291,1051,291,671,1051,1
2298,2510,28,23848,23873,24182,26022,27462,27531,3,30000,1,2,2,2,2,2,4,700,1000,2550,2013,1108,0,1
2299,917,48,54969,47978,48631,48351,47939,33827,1,350000,1,0,0,0,0,0,0,2087,1989,1591,1466,2000,1500,1
2300,4286,31,21635,19749,19469,19856,19147,20369,2,20000,1,1,2,0,0,0,0,0,1303,690,851,1700,0,1
2301,285,32,195126,88743,92195,94814,98182,98457,3,230000,1,0,0,0,0,0,0,5000,5000,5000,5000,4000,5000,2
2302,3559,23,1082,2731,757,876,3551,0,2,10000,2,-2,-2,-2,-2,-2,-2,2731,757,876,3551,0,13460,2
2303,2863,28,28864,30090,31282,33350,32682,33385,2,50000,2,0,0,0,0,2,0,2000,2000,2900,0,1400,1600,1
2304,1585,32,48508,49213,38280,12305,6436,0,2,50000,1,0,0,0,0,0,0,3037,1800,1130,2000,0,0,2
2305,1213,30,1312,1312,1311,1486,1488,1650,1,290000,1,-1,-1,-1,-1,-1,-1,1318,1317,1493,1495,1657,35267,2
2306,5012,49,4378,-324,-324,-324,-324,88036,1,280000,1,-2,-2,-2,-2,-2,-1,2,322,0,0,88360,10045,2
2307,1771,56,750,1224,3206,291,951,2941,2,360000,1,-1,-1,-1,-1,-1,-1,1236,3537,291,951,2941,291,1
2308,3084,36,6233,11152,-1,376,0,0,1,400000,2,-1,-1,-1,-1,-1,-2,11219,0,377,0,0,1759,1
2309,431,25,91894,71732,73241,74424,76070,77648,2,90000,2,0,0,0,0,0,0,3200,3300,3000,3001,3000,3100,2
2310,2460,41,37137,51803,4997,0,0,0,2,250000,1,-1,-1,-1,-1,-2,-2,51811,9544,0,0,0,0,2
2311,3293,53,291,291,0,582,291,0,3,120000,1,-1,-1,-1,-1,-1,-1,291,0,582,291,0,582,1
2312,3236,50,5523,8033,0,550,0,0,3,400000,1,2,-1,-1,-1,-1,-2,8037,0,550,0,0,0,2
2313,1606,26,9614,0,0,0,0,16708,2,100000,2,0,0,-2,-2,-2,-1,0,0,0,0,16708,2000,2
2314,2245,34,228,23282,48595,37573,26296,15788,1,240000,1,-1,-1,-1,-1,-1,0,23295,49000,37573,26296,7000,46495,1
2315,278,26,1156,316,316,316,316,316,1,50000,2,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,2
2316,4725,46,35916,30711,27555,26574,23123,30680,2,180000,1,1,2,0,0,0,0,1711,1300,7504,1123,13000,0,2
2317,4209,23,10732,20501,20831,21231,20589,31018,3,30000,2,2,2,2,2,2,2,10000,1000,1000,0,13000,0,1
2318,2315,31,26307,27361,28878,30428,31818,34293,2,120000,2,0,0,0,0,0,0,1483,2000,2000,2000,3000,3000,2
2319,1908,29,578,7124,7620,0,4788,0,1,290000,2,-1,-1,-1,-1,-1,-1,7129,7620,0,4788,0,7026,2
2320,4370,34,109815,91363,93091,91706,91748,93261,2,220000,1,0,0,0,0,0,0,3634,3566,3394,3659,3700,3183,2
2321,5037,33,368,10038,8434,7061,1289,365,1,320000,2,-1,-1,2,0,0,-1,10550,0,0,0,365,12110,2
2322,4721,38,10867,2719,0,11900,478,387,1,410000,1,-1,-1,-1,-1,-1,-1,2719,0,11900,478,387,0,1
2323,2608,51,389,376,467,78,399,10,3,490000,1,-1,-1,-1,-1,-1,-1,377,481,1,711,1,1,1
2324,3888,43,158741,155438,146043,142726,138849,137499,3,300000,2,0,0,0,0,0,0,5823,5310,5302,5035,5118,4532,1
2325,762,24,197,0,0,233,0,0,2,140000,2,-1,-1,-2,-1,-1,-2,0,0,233,0,0,0,2
2326,3533,27,163418,164211,165587,161950,161680,164031,2,160000,2,0,0,0,0,0,0,6200,7600,6100,5900,6300,7500,2
2327,715,31,203,767,664,1250,-10,2174,1,400000,2,-2,-2,-2,-2,-2,-2,770,667,1256,0,2184,0,2
2328,1071,61,1477,3699,2252,4932,2783,7411,1,230000,1,-1,-1,-1,-1,-1,-1,3710,2266,7338,2791,7433,4527,1
2329,540,40,92638,90905,95768,97004,99005,101213,2,110000,1,1,2,2,2,2,2,600,7300,3700,3700,4000,3800,2
2330,4251,44,165,165,165,165,165,165,1,360000,1,-1,-1,-1,-1,-1,-1,165,165,165,165,165,165,1
2331,5028,30,0,0,0,0,0,0,1,200000,2,-2,-2,-2,-2,-2,-2,0,0,0,0,0,20271,1
2332,3818,48,42156,40584,33777,18815,17033,17450,2,50000,1,0,0,0,0,0,0,4022,1347,1013,1000,700,1000,1
2333,3940,40,30415,31645,32556,36642,-8,-8,2,500000,1,0,0,0,0,0,-2,2006,3000,5080,8,0,0,1
2334,3542,39,55084,51265,47950,48869,49445,49979,2,80000,2,0,0,0,0,0,0,3012,2100,2001,2001,2000,1782,1
2335,450,30,96304,98007,82227,65000,60848,58880,3,140000,1,0,0,0,2,0,0,4505,12906,0,2210,2300,5200,2
2336,3409,30,2202,7172,4705,2029,41581,25984,1,430000,2,-1,-1,-1,-1,-1,-1,7232,4723,2035,41784,26108,37216,2
2337,3013,28,23244,24364,25454,26030,26609,27662,2,50000,2,0,0,0,0,0,0,1500,1500,1000,1000,1500,1100,1
2338,734,37,316,316,0,316,632,0,1,160000,1,-1,-1,-1,-1,-1,-1,316,0,316,632,0,316,2
2339,2390,39,21019,19890,19271,19037,20448,19345,2,150000,2,1,2,2,0,0,2,1602,0,1000,1709,0,1000,2
2340,196,24,36166,37188,37680,38462,39228,40035,1,50000,2,1,2,2,2,2,2,1900,1400,1700,1532,1600,0,2
2341,2133,31,16617,16061,17082,18969,18524,18947,2,50000,2,1,2,0,0,2,0,0,1294,2181,0,731,586,1
2342,1627,48,37800,40874,39922,40953,42136,43279,3,150000,1,0,0,2,0,0,0,4000,0,2000,2000,2000,2000,2
2343,239,50,234205,231669,214642,207642,210375,214694,3,240000,1,0,0,0,0,0,0,10116,9150,8008,8000,8009,7714,2
2344,2478,37,3090,52125,26325,29638,35474,38190,2,160000,2,-1,-1,0,0,0,0,52165,5000,7000,8000,5000,1200,1
2345,3177,28,1390,550,550,550,550,550,2,160000,2,-1,-1,-1,-1,-1,-1,550,550,550,550,550,550,1
2346,1497,35,360023,363239,350214,319960,260944,202686,2,360000,2,2,2,2,0,0,0,14693,30,12302,10004,7506,19721,2
2347,1000,25,113348,110119,111700,83858,86434,88802,2,120000,2,2,2,0,0,0,0,0,5000,3158,3934,3802,2000,1
2348,489,36,396,1648,792,396,396,396,2,220000,1,-1,-1,-1,0,-1,-1,1648,792,0,396,396,792,2
2349,4969,25,8540,9875,11396,13190,14967,16551,1,50000,2,-1,0,0,0,0,0,1479,2000,2000,2000,2000,4060,2
2350,1259,33,291,291,291,291,441,291,1,210000,2,-1,-1,-1,-1,-1,-1,291,291,291,441,291,291,1
2351,3661,27,73798,74781,75559,76426,56197,42998,1,500000,2,0,0,0,0,0,0,4794,5560,2426,3521,1641,913,2
2352,3943,29,2469,59068,61284,58698,58033,57539,2,60000,2,2,-1,-1,2,0,0,59068,4898,0,2300,2200,2110,2
2353,3356,48,363191,373421,363343,290371,289600,288256,2,380000,1,0,0,0,0,0,0,15504,14000,12500,12000,11000,14000,2
2354,3361,42,139172,141401,137320,138016,144084,136604,2,150000,1,0,0,0,0,0,2,6022,5022,5100,10500,0,10000,2
2355,2693,42,3800,3138,4150,3750,1362,8210,1,350000,1,-1,-1,-1,-1,-1,-1,3138,4160,3750,2272,8210,9731,1
2356,1039,23,43979,33403,20879,18573,17318,17936,3,50000,2,0,0,0,0,0,0,2000,2000,2000,1000,1000,2800,2
2357,4055,24,390,390,390,780,390,390,2,50000,2,-1,-1,-1,-1,0,-1,390,390,780,0,390,0,1
2358,25,23,4744,7070,0,5398,6360,8292,1,90000,2,0,0,0,-1,0,0,5757,0,5398,1200,2045,2000,1
2359,4263,32,32814,32004,33017,33868,38151,37253,2,50000,2,1,2,0,0,0,3,0,1550,1400,5000,0,0,2
2360,181,37,12212,26578,25331,26605,26279,1256,1,240000,2,-1,-1,2,0,0,-1,15000,0,2000,0,1256,65935,1
2361,3992,56,30121,31295,19100,18900,0,3900,2,50000,2,0,0,-1,0,0,-1,2295,19100,0,0,3900,0,2
2362,66,57,152519,148751,144076,8174,8198,7918,1,200000,1,-2,-2,-2,-1,2,2,0,0,8222,300,0,1000,1
2363,3579,28,0,420,0,742,0,0,1,360000,2,1,-1,-1,-1,-1,-2,420,0,742,0,0,198,2
2364,832,24,24310,23987,23353,22719,21796,21162,3,20000,1,8,7,6,5,4,3,0,0,0,0,0,0,2
2365,2943,30,288994,296230,158127,234456,236813,211237,2,290000,2,0,0,0,-1,0,0,12549,7003,234456,9500,7592,7626,2
